[17-04-2015 04:21:31]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 04:21:51]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 04:21:51]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 04:21:51]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 04:21:52]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 04:21:52]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 04:21:52]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 04:21:53]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 04:21:53]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 04:21:53]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 04:21:53]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 04:21:53]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 04:21:53]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 04:21:53]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 04:21:53]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 04:21:53]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 04:22:02]:[ControllerRol][getRolById]:Buscando id:0
[17-04-2015 04:22:08]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 04:22:08]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 04:22:08]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 04:22:22]:[ControllerRol][getRolById]:Buscando id:0
[17-04-2015 04:22:22]:[ControllerRol][getRolById]:Buscando id:0
[17-04-2015 04:22:22]:[ControllerRol][getRolById]:Buscando id:0
[17-04-2015 04:22:22]:[ControllerRol][getRolById]:Buscando id:0
[17-04-2015 04:22:47]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 04:22:47]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 04:22:47]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 04:22:48]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 04:22:48]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 04:22:48]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 04:22:48]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 04:22:48]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 04:22:48]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 04:22:48]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 04:22:48]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 04:22:48]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 04:22:52]:[ControllerRol][getRolById]:Buscando id:0
[17-04-2015 04:22:52]:[ControllerRol][getRolById]:Buscando id:0
[17-04-2015 04:22:57]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 04:22:57]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 04:22:57]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 04:22:57]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 04:22:57]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 04:22:57]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 04:23:03]:[ControllerRol][getRolById]:Buscando id:0
[17-04-2015 04:28:53]:[ControllerRol][getRolById]:Buscando id:0
[17-04-2015 04:29:16]:[ControllerRol][getRolById]:Buscando id:0
[17-04-2015 04:29:18]:[ControllerRol][getRolById]:Buscando id:0
[17-04-2015 04:29:34]:[ControllerRol][getRolById]:Buscando id:0
[17-04-2015 04:29:46]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 04:29:46]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 04:29:46]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 04:35:26]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 04:35:26]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 04:35:26]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 04:35:26]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 04:35:26]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 04:35:26]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 04:35:26]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 04:35:26]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 04:35:26]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 04:35:26]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 04:35:26]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 04:35:26]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 04:36:40]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 04:36:40]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 04:36:40]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 04:36:41]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 04:36:41]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 04:36:41]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 04:36:41]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 04:36:41]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 04:36:41]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 04:36:41]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 04:36:41]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 04:36:41]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 04:37:51]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 04:37:51]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 04:37:51]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 04:37:51]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 04:37:51]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 04:37:51]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 04:37:52]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 04:37:52]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 04:37:52]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 04:37:52]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 04:37:52]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 04:37:52]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 04:37:52]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 04:37:52]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 04:37:52]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 04:37:52]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 04:37:52]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 04:37:52]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 04:37:59]:[ControllerRol][getRolById]:Buscando id:8
[17-04-2015 04:38:01]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 04:38:01]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 04:38:01]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 04:39:06]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 04:39:06]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 04:39:06]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 04:39:06]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 04:39:06]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 04:39:06]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 04:39:06]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 04:39:06]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 04:39:06]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 04:39:06]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 04:39:06]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 04:39:06]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 04:40:05]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 04:40:05]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 04:40:05]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 04:40:05]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 04:40:05]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 04:40:05]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 04:40:05]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 04:40:05]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 04:40:05]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 04:40:05]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 04:40:05]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 04:40:05]:[ControllerRol][getRolById]:Exito    id:1
